,ls_dis,horleitura
2013-01-03,169.3,105.6921875
2013-01-04,129.158,109.14375
2013-01-05,93.5936,108.47395833333331
2013-01-06,68.7836,106.15729166666668
2013-01-07,52.5023,102.8484375
2013-01-08,45.8417,97.2229411764706
2013-01-09,39.3099,90.9134375
2013-01-10,42.3543,80.66425531914894
2013-01-11,44.5718,64.74907291666666
2013-01-12,40.3363,51.39202083333333
2013-01-13,35.7927,42.98616666666666
2013-01-14,31.9108,38.31601041666666
2013-01-15,28.9906,36.60427083333334
2013-01-16,36.3735,41.80439583333334
2013-01-17,38.1207,47.376875000000005
2013-01-18,40.025,41.85836458333333
2013-01-19,37.5914,45.61782291666666
2013-01-20,44.5792,46.50346875
2013-01-21,42.7186,48.5654375
2013-01-22,40.3922,49.509687500000005
2013-01-23,41.3913,41.2730625
2013-01-24,39.4461,34.4353125
2013-01-25,35.927,30.6309375
2013-01-26,32.2997,29.02959375
2013-01-27,29.4614,28.67434375
2013-01-28,26.9982,27.248218750000003
2013-01-29,24.34,24.18828125
2013-01-30,21.9268,22.4625
2013-01-31,19.8288,21.65234375
2013-02-01,18.6087,20.5625
2013-02-02,17.6799,19.87421875
2013-02-03,16.9249,19.278125
2013-02-04,49.1617,24.37648958333333
2013-02-05,71.7648,58.07114583333333
2013-02-06,66.0148,69.9951875
2013-02-07,60.7928,71.22125
2013-02-08,56.1841,73.55978125
2013-02-09,75.2659,89.70284375
2013-02-10,82.9039,94.97708333333333
2013-02-11,81.1804,100.09427083333333
2013-02-12,84.4203,105.21302083333336
2013-02-13,85.0913,106.24166666666667
2013-02-14,83.2776,105.15364583333331
2013-02-15,76.6007,102.7171875
2013-02-16,74.5107,100.70885416666664
2013-02-17,68.7745,97.00625
2013-02-18,69.7407,95.175
2013-02-19,75.0705,99.31354166666668
2013-02-20,101.68,100.1078125
2013-02-21,104.589,99.03854166666667
2013-02-22,101.153,101.840625
2013-02-23,91.4198,105.30677083333336
2013-02-24,81.6812,107.68229166666669
2013-02-25,72.6571,108.5421875
2013-02-26,64.2772,107.5921875
2013-02-27,58.0344,111.47916666666669
2013-02-28,84.1499,107.503125
2013-03-01,77.8528,101.44791666666669
2013-03-02,70.3114,99.02447916666668
2013-03-03,63.8109,96.125
2013-03-04,56.9767,88.7389375
2013-03-05,50.5874,73.64105208333334
2013-03-06,44.8219,63.4496875
2013-03-07,57.2676,62.5689375
2013-03-08,64.1403,76.79571875
2013-03-09,63.4712,81.11914583333333
2013-03-10,58.4932,83.23420833333334
2013-03-11,59.9467,98.7125
2013-03-12,56.4429,95.7
2013-03-13,55.2931,87.64709375
2013-03-14,52.3988,142.678
2013-03-15,104.619,140.975
2013-03-16,95.9602,123.1234375
