,ls_dis,horleitura
2013-01-03,163.05,105.6921875
2013-01-04,119.812,109.14375
2013-01-05,86.8166,108.47395833333331
2013-01-06,63.4874,106.15729166666668
2013-01-07,48.0699,102.8484375
2013-01-08,39.6649,97.2229411764706
2013-01-09,34.1999,90.9134375
2013-01-10,33.1566,80.66425531914894
2013-01-11,34.45,64.74907291666666
2013-01-12,32.6935,51.39202083333333
2013-01-13,29.6286,42.98616666666666
2013-01-14,26.6909,38.31601041666666
2013-01-15,24.2364,36.60427083333334
2013-01-16,26.6339,41.80439583333334
2013-01-17,28.9017,47.376875000000005
2013-01-18,30.0356,41.85836458333333
2013-01-19,29.449,45.61782291666666
2013-01-20,31.9466,46.50346875
2013-01-21,32.5906,48.5654375
2013-01-22,31.1153,49.509687500000005
2013-01-23,31.0594,41.2730625
2013-01-24,30.2289,34.4353125
2013-01-25,28.0883,30.6309375
2013-01-26,25.575,29.02959375
2013-01-27,23.3715,28.67434375
2013-01-28,21.6724,27.248218750000003
2013-01-29,19.8287,24.18828125
2013-01-30,18.149,22.4625
2013-01-31,16.7791,21.65234375
2013-02-01,15.9469,20.5625
2013-02-02,15.2741,19.87421875
2013-02-03,14.7166,19.278125
2013-02-04,28.4499,24.37648958333333
2013-02-05,45.9828,58.07114583333333
2013-02-06,48.908,69.9951875
2013-02-07,46.2976,71.22125
2013-02-08,42.6416,73.55978125
2013-02-09,49.8132,89.70284375
2013-02-10,57.0736,94.97708333333333
2013-02-11,57.6266,100.09427083333333
2013-02-12,58.7047,105.21302083333336
2013-02-13,59.0871,106.24166666666667
2013-02-14,57.9665,105.15364583333331
2013-02-15,54.2411,102.7171875
2013-02-16,51.7333,100.70885416666664
2013-02-17,48.4928,97.00625
2013-02-18,47.5451,95.175
2013-02-19,50.1089,99.31354166666668
2013-02-20,63.7335,100.1078125
2013-02-21,70.647,99.03854166666667
2013-02-22,70.2631,101.840625
2013-02-23,64.931,105.30677083333336
2013-02-24,57.9673,107.68229166666669
2013-02-25,51.4805,108.5421875
2013-02-26,45.4274,107.5921875
2013-02-27,40.6618,111.47916666666669
2013-02-28,51.2028,107.503125
2013-03-01,53.4937,101.44791666666669
2013-03-02,49.6504,99.02447916666668
2013-03-03,45.396,96.125
2013-03-04,40.65,88.7389375
2013-03-05,36.1327,73.64105208333334
2013-03-06,32.0851,63.4496875
2013-03-07,36.088,62.5689375
2013-03-08,42.1127,76.79571875
2013-03-09,43.6073,81.11914583333333
2013-03-10,41.6903,83.23420833333334
2013-03-11,41.366,98.7125
2013-03-12,39.8683,95.7
2013-03-13,38.4284,87.64709375
2013-03-14,36.7867,142.678
2013-03-15,60.3752,140.975
2013-03-16,66.8056,123.1234375
2013-03-17,62.6406,117.63229166666667
2013-03-18,62.7358,117.80729166666669
2013-03-19,59.6985,115.03385416666669
2013-03-20,53.7514,112.434375
2013-03-21,48.6602,111.64479166666666
2013-03-22,45.8527,112.71197916666668
2013-03-23,42.5657,109.3828125
2013-03-24,38.5296,105.2078125
2013-03-25,34.8242,103.22447916666664
2013-03-26,39.0073,104.09895833333331
2013-03-27,40.2615,99.59583333333336
2013-03-28,38.9729,97.48541666666668
2013-03-29,36.9802,92.59425
2013-03-30,33.9942,85.31377083333334
2013-03-31,31.6924,76.31922916666666
2013-04-01,29.4168,67.62228125
2013-04-02,26.8099,60.508156250000006
2013-04-03,24.3401,57.04059375
2013-04-04,23.9558,56.65228125
2013-04-05,23.8059,58.50414583333333
2013-04-06,26.5485,89.89631250000001
2013-04-07,35.344,90.69642708333332
2013-04-08,37.1187,88.35893750000001
2013-04-09,34.6945,86.04859375000001
2013-04-10,31.7676,80.1744375
2013-04-11,28.7166,71.03486458333333
2013-04-12,25.7025,61.64925
2013-04-13,22.9385,60.32908333333333
2013-04-14,28.1484,77.14102083333333
2013-04-15,32.9065,83.85294791666666
2013-04-16,32.0402,85.72340625
2013-04-17,29.6372,81.82241666666667
2013-04-18,26.9442,73.98255208333333
2013-04-19,24.2474,64.06954166666667
2013-04-20,21.6991,54.995020833333335
2013-04-21,19.4676,48.8971875
2013-04-22,17.5384,44.087854166666666
2013-04-23,16.0433,40.21817708333334
2013-04-24,15.0798,37.5721875
2013-04-25,14.3288,36.57902083333333
2013-04-26,13.7548,35.3628125
2013-04-27,13.281,34.61051041666666
2013-04-28,12.8788,34.43809375
2013-04-29,12.5399,33.39953125
2013-04-30,12.2536,32.06009375
2013-05-01,12.0072,31.1493125
2013-05-02,11.7931,30.56025
2013-05-03,11.6064,30.05728125
2013-05-04,11.4483,29.78178125
2013-05-05,11.3173,29.5180625
2013-05-06,11.1913,29.04953125
2013-05-07,15.4999,29.8715
2013-05-08,18.568,34.460427083333336
2013-05-09,18.2736,36.49309375
2013-05-10,17.4615,33.30528125
2013-05-11,16.3506,31.2580625
2013-05-12,15.1731,29.36128125
2013-05-13,14.2064,27.5533125
2013-05-14,13.5151,26.4475
2013-05-15,12.9054,26.09925806451613
2013-05-16,12.3975,26.83103125
2013-05-17,12.0342,28.93534375
2013-05-18,15.5377,39.787
2013-05-19,18.1913,46.00788541666666
2013-05-20,17.9687,40.16767708333334
2013-05-21,17.0638,34.583333333333336
2013-05-22,16.0247,31.834437500000003
2013-05-23,14.9973,31.1058125
2013-05-24,16.4544,34.8173125
2013-05-25,17.5835,44.20823958333333
2013-05-26,16.8515,39.3144375
2013-05-27,15.7061,34.688520833333335
2013-05-28,14.5919,31.9431875
2013-05-29,15.032,35.51501041666666
2013-05-30,23.8851,56.43602083333334
2013-05-31,35.6851,69.72584375
2013-06-01,38.4914,67.66371875
2013-06-02,36.7041,66.10640625
2013-06-03,33.5187,87.84166666666665
2013-06-04,45.6945,89.25598958333335
2013-06-05,49.4753,89.93608333333333
2013-06-06,45.6806,87.91653124999999
2013-06-07,41.0479,83.17484375
2013-06-08,36.3274,72.52407291666667
2013-06-09,31.9245,58.9945625
2013-06-10,28.0722,49.01203125
2013-06-11,24.8117,43.48822916666666
2013-06-12,22.0279,40.3118125
2013-06-13,20.9506,41.00388541666667
2013-06-14,20.2236,53.53577083333334
2013-06-15,18.5146,53.10265625
2013-06-16,17.0049,46.60435416666667
2013-06-17,16.1062,42.32833333333333
2013-06-18,25.165,76.90082291666667
2013-06-19,30.9591,82.68832291666666
2013-06-20,30.8544,89.58679166666667
2013-06-21,31.8558,133.00583333333333
2013-06-22,64.6679,393.5133333333333
2013-06-23,135.924,408.7675
2013-06-24,140.036,355.71197916666665
2013-06-25,120.729,421.4705208333333
2013-06-26,110.241,493.603125
2013-06-27,101.541,454.2136458333334
2013-06-28,91.5132,397.58729166666666
2013-06-29,84.0775,339.84989583333333
2013-06-30,76.851,294.854375
2013-07-01,76.8556,271.726875
2013-07-02,87.4097,246.74604166666663
2013-07-03,86.8585,213.16916666666668
2013-07-04,78.5478,192.57364583333333
2013-07-05,69.0991,175.93395833333332
2013-07-06,60.4627,158.6265625
2013-07-07,53.0622,140.72125
2013-07-08,46.8753,126.12447916666667
2013-07-09,41.6718,115.28802083333332
2013-07-10,37.3345,108.4265625
2013-07-11,33.6262,103.59375
2013-07-12,30.2738,98.95052083333331
2013-07-13,27.2886,91.6546875
2013-07-14,24.6652,83.50885416666667
2013-07-15,22.327,76.1885625
2013-07-16,20.233,70.23649999999999
2013-07-17,18.4321,65.55319791666666
2013-07-18,17.0186,61.84794791666667
2013-07-19,15.7497,58.51890624999999
2013-07-20,14.6622,59.978145833333336
2013-07-21,20.696,73.48700000000001
2013-07-22,43.0825,174.52729166666666
2013-07-23,82.7328,194.3353125
2013-07-24,109.988,190.31322916666667
2013-07-25,106.766,219.8303125
2013-07-26,93.3565,260.12416666666667
2013-07-27,79.7052,272.8805208333333
2013-07-28,68.3798,255.85260416666665
2013-07-29,59.1985,225.1198958333333
2013-07-30,51.5232,192.27427083333336
2013-07-31,45.2442,160.52083333333334
2013-08-01,40.108,133.55203703703705
2013-08-02,35.7892,117.71041666666667
2013-08-03,32.1959,107.7984375
2013-08-04,29.2963,102.51875
2013-08-05,26.8358,96.65364583333331
2013-08-06,24.871,88.37347916666666
2013-08-07,23.1798,80.20366666666666
2013-08-08,21.334,73.93296875
2013-08-09,19.5752,69.149375
2013-08-10,18.0008,65.28379166666666
2013-08-11,16.7568,62.06935416666667
2013-08-12,15.7923,58.81184375
2013-08-13,14.9352,55.79352083333333
2013-08-14,14.0738,53.32578125
2013-08-15,13.5976,53.18796875
2013-08-16,15.6766,56.496822916666666
2013-08-17,16.8558,59.655458333333335
2013-08-18,15.998,58.57567708333334
2013-08-19,15.3295,55.5475625
2013-08-20,15.2881,52.3425
2013-08-21,14.883,50.46890625
2013-08-22,14.2959,48.880781250000005
2013-08-23,13.733,47.31671875
2013-08-24,13.2046,45.42060416666666
2013-08-25,12.7627,43.56275
2013-08-26,12.3166,42.01408333333333
2013-08-27,11.9072,42.80490625
2013-08-28,17.1385,49.89578125
2013-08-29,20.2057,57.73433333333333
2013-08-30,19.7557,57.18836458333333
2013-08-31,18.6964,52.61375
2013-09-01,17.3445,47.66241666666667
2013-09-02,15.9618,43.43922916666667
2013-09-03,16.2539,41.807875
2013-09-04,16.6934,45.98184375
2013-09-05,16.6057,46.34875
2013-09-06,16.0865,44.89794791666667
2013-09-07,15.0769,42.20766666666667
2013-09-08,14.1472,39.34705208333333
2013-09-09,13.4356,37.295489583333335
2013-09-10,12.8178,35.49069791666667
2013-09-11,12.3544,34.1345
2013-09-12,11.9849,33.270843750000004
2013-09-13,11.644,32.260375
