,ParameterName,MinValue,MaxValue,DefaultValue,tipo,ON_OFF
0,thetas2,0,1,0.6325383900209595,thetas,OFF
1,thetas3,0,1,0.7634441876326742,thetas,OFF
2,thetas3_o,0,1,0.5905921165209096,thetas,OFF
3,thetas1_o,0,1,0.571858002810739,thetas,OFF
4,thetas1,0,1,0.2805707801932482,thetas,OFF
5,thetas2_o,0,1,0.24138955135701134,thetas,OFF
6,thetas1_f,0,1,0.10676931123414338,thetas,OFF
7,thetas3_f,0,1,0.4543232669971071,thetas,OFF
8,thetas2_f,0,1,0.25371524830320685,thetas,OFF
9,thetar3,0,1,0.00964503729624069,thetar,ON
10,thetar1,0,1,0.3216798767925534,thetar,ON
11,thetar2,0,1,0.15726241665760954,thetar,ON
12,thetar3_o,0,1,0.1420910999717897,thetar,OFF
13,thetar1_o,0,1,0.38069964115958754,thetar,OFF
14,thetar2_f,0,1,0.6266060507147075,thetar,ON
15,thetar2_o,0,1,0.3911296729848723,thetar,OFF
16,thetar3_f,0,1,0.5357785649032648,thetar,OFF
17,thetar1_f,0,1,0.3920544577508859,thetar,ON
