,ParameterName,MinValue,MaxValue,DefaultValue,tipo
0,UpperZoneTimeConstant,0.01,40.0,10.0,xml
1,LowerZoneTimeConstant,40.0,10000.0,100.0,xml
2,GwPercValue,0.01,2.0,0.8,xml
3,LZThreshold,0.0,30.0,10.0,xml
4,b_Xinanjiang,0.01,5.0,0.5,xml
5,PowerPrefFlow,0.5,8.0,4.0,xml
6,SnowMeltCoef,2.5,6.5,4.0,xml
7,CalChanMan,0.5,2.0,1.0,xml
8,CalChanMan2,0.5,5.0,1.0,xml
9,LakeMultiplier,0.5,2.0,1.0,xml
10,adjust_Normal_Flood,0.01,0.99,0.8,xml
11,ReservoirRnormqMult,0.25,2.0,1.0,xml
12,AvWaterRateThreshold,1.0,100.0,5.0,xml
13,QSplitMult,0.0,20.0,2.0,xml
14,ChanBottomWMult,0.0,5.0,1.0,xml
15,ChanDepthTMult,0.0,5.0,1.0,xml
16,ChanSMult,0.0,5.0,1.0,xml
17,GwLoss,0.0,0.0,0.0,xml
18,fracirrigated,0.0,1.0,,landuse
19,fracforest,0.0,1.0,,landuse
20,fracrice,0.0,1.0,,landuse
21,fracother,0.0,1.0,,landuse
22,fracsealed,0.0,1.0,,landuse
23,fracwater,0.0,1.0,,landuse
24,genua,0.0,0.055,,soilhyd
25,lambda,0.0,0.42,,soilhyd
26,thetas,0.0,1.0,,soilhyd
27,thetar,0.0,1.0,,soilhyd
28,ksat,0.0,50.0,,soilhyd
