,ParameterName,MinValue,MaxValue,DefaultValue,tipo
0,UpperZoneTimeConstant,0.01,40.0,9.89046941501782,xml
1,LowerZoneTimeConstant,40.0,10000.0,549.4796455824301,xml
2,GwPercValue,0.01,2.0,1.47473869929457,xml
3,LZThreshold,0.0,30.0,28.67962583409484,xml
4,b_Xinanjiang,0.01,5.0,2.932745640651581,xml
5,PowerPrefFlow,0.5,8.0,0.9910476672951972,xml
6,SnowMeltCoef,2.5,6.5,3.675248944532224,xml
7,CalChanMan,0.5,2.0,1.3743108413208576,xml
8,CalChanMan2,0.5,5.0,0.8606680495767594,xml
9,LakeMultiplier,0.5,2.0,0.6688858102038712,xml
10,adjust_Normal_Flood,0.01,0.99,0.1430891356877378,xml
11,ReservoirRnormqMult,0.25,2.0,0.4204429075172665,xml
12,AvWaterRateThreshold,1.0,100.0,95.42648167693062,xml
13,QSplitMult,0.0,20.0,11.887062533775287,xml
14,ChanBottomWMult,0.0,5.0,1.474495942128084,xml
15,ChanDepthTMult,0.0,5.0,1.187900375379896,xml
16,ChanSMult,0.0,5.0,2.38971073070188,xml
17,GwLoss,0.0,0.0,0.0,xml
18,fracirrigated,0.0,1.0,0.3828214597512155,landuse
19,fracforest,0.0,1.0,0.0905412501397981,landuse
20,fracrice,0.0,1.0,0.3249988754982984,landuse
21,fracother,0.0,1.0,0.2458408988837514,landuse
22,fracsealed,0.0,1.0,0.9036511754966308,landuse
23,fracwater,0.0,1.0,0.5396766734927249,landuse
24,genua,0.0,0.055,0.0397543858238049,soilhyd
25,lambda,0.0,0.42,0.0662598782979723,soilhyd
26,thetas,0.0,1.0,0.4995777850724676,soilhyd
27,thetar,0.0,1.0,0.4879471316862501,soilhyd
28,ksat,0.0,50.0,34.35174896030859,soilhyd
