,ParameterName,MinValue,MaxValue,DefaultValue,tipo
0,UpperZoneTimeConstant,0.01,40.0,8.986268312139105,xml
1,LowerZoneTimeConstant,40.0,10000.0,2540.5222286567573,xml
2,GwPercValue,0.01,2.0,0.2042084431463395,xml
3,LZThreshold,0.0,30.0,12.492190273012634,xml
4,b_Xinanjiang,0.01,5.0,2.5655273354784933,xml
5,PowerPrefFlow,0.5,8.0,4.920402105156972,xml
6,SnowMeltCoef,2.5,6.5,4.774950725124599,xml
7,CalChanMan,0.5,2.0,1.9009717292931865,xml
8,CalChanMan2,0.5,5.0,3.038533029334572,xml
9,LakeMultiplier,0.5,2.0,1.7474212305968166,xml
10,adjust_Normal_Flood,0.01,0.99,0.4900367554056728,xml
11,ReservoirRnormqMult,0.25,2.0,1.96637718581027,xml
12,AvWaterRateThreshold,1.0,100.0,62.01703650606643,xml
13,QSplitMult,0.0,20.0,10.83461029463512,xml
14,ChanBottomWMult,0.0,5.0,1.906934290922408,xml
15,ChanDepthTMult,0.0,5.0,2.6975072421039834,xml
16,ChanSMult,0.0,5.0,3.306703718343398,xml
17,GwLoss,0.0,0.0,0.0,xml
18,fracirrigated,0.0,1.0,0.5013014515458504,landuse
19,fracforest,0.0,1.0,0.7897943127675301,landuse
20,fracrice,0.0,1.0,0.581861317720413,landuse
21,fracother,0.0,1.0,0.3010485323305065,landuse
22,fracsealed,0.0,1.0,0.4174590639425771,landuse
23,fracwater,0.0,1.0,0.4964062613047377,landuse
24,genua,0.0,0.055,0.0140148473854265,soilhyd
25,lambda,0.0,0.42,0.2843566736342223,soilhyd
26,thetas,0.0,1.0,0.5043351196330499,soilhyd
27,thetar,0.0,1.0,0.5028261519910898,soilhyd
28,ksat,0.0,50.0,29.025616384004124,soilhyd
29,cropcoef,0.2,1.08,0.7196933531316343,table2map
30,mannings,0.015,0.2,0.1773622489977236,table2map
31,soildepth2,300.0,1500.0,1067.8952265265152,table2map
32,soildepth3,550.0,10000.0,7647.686152292836,table2map
