,ParameterName,MinValue,MaxValue,DefaultValue,tipo,ON_OFF
0,thetas3_o,0,1,0.48,thetas,OFF
1,thetas3_f,0,1,0.48,thetas,OFF
2,thetas3,0,1,0.48,thetas,OFF
3,thetas1,0,1,0.48,thetas,OFF
4,thetas2,0,1,0.48,thetas,OFF
5,thetas2_o,0,1,0.48,thetas,OFF
6,thetas1_f,0,1,0.48,thetas,OFF
7,thetas2_f,0,1,0.48,thetas,OFF
8,thetas1_o,0,1,0.48,thetas,OFF
9,thetar1_f,0,1,0.48,thetar,OFF
10,thetar3_o,0,1,0.48,thetar,OFF
11,thetar3_f,0,1,0.48,thetar,OFF
12,thetar1_o,0,1,0.48,thetar,OFF
13,thetar2,0,0.2,0.16571,thetar,ON
14,thetar1,0,1,0.1009186222,thetar,ON
15,thetar2_f,0,1,0.48,thetar,OFF
16,thetar2_o,0,1,0.48,thetar,OFF
17,thetar3,0,1,0.48,thetar,OFF
